hour,day,month,day_of_week,is_weekend,temperature,humidity,wind_speed,energy_consumption
18,10,9,1,1,21.4,58.4,13.1,4.85
6,26,2,6,1,15.9,29.0,7.9,2.67
20,30,4,6,0,24.4,81.7,9.5,4.67
8,2,6,5,0,15.8,47.5,9.7,7.42
6,19,2,5,1,15.0,78.0,12.3,2.58
17,9,8,4,1,28.5,75.1,5.0,3.64
3,7,8,0,0,25.7,63.7,11.0,5.05
13,4,1,1,0,30.1,54.6,7.9,9.86
17,26,12,3,1,37.9,88.6,11.9,8.28
8,21,3,6,1,26.0,30.1,14.9,7.87
20,18,10,3,1,27.4,70.8,3.0,2.93
1,13,9,2,1,12.7,33.4,14.9,8.25
19,11,5,2,0,31.5,43.7,1.3,8.28
14,29,6,3,1,22.0,41.6,0.0,6.81
6,24,4,2,1,39.3,86.3,0.7,9.92
11,4,10,0,0,34.7,87.7,5.1,4.6
7,25,2,5,1,25.7,32.8,9.5,9.53
14,21,11,2,0,13.7,21.5,1.0,9.32
2,29,8,4,1,35.8,70.4,0.1,2.09
13,25,11,2,1,34.0,49.3,14.1,5.6
16,4,6,1,0,15.5,26.2,12.3,9.82
3,10,5,0,0,18.9,67.9,12.1,2.82
17,5,9,1,1,33.8,58.2,13.3,6.38
7,9,1,1,1,15.6,88.6,10.5,9.83
3,24,5,4,1,37.5,35.9,1.6,6.44
1,3,6,0,0,22.7,48.3,6.0,3.52
5,17,5,0,1,12.6,58.0,10.8,6.66
21,3,6,0,0,34.5,75.4,4.2,3.64
9,16,6,0,0,21.2,58.4,10.3,6.16
3,4,7,0,1,25.8,62.9,0.4,2.59
21,18,4,4,0,13.4,35.8,4.6,6.84
17,17,11,2,1,10.1,79.3,8.2,6.13
11,7,8,1,1,29.1,50.0,9.5,7.92
1,24,7,0,1,25.5,29.9,8.7,7.05
9,23,9,6,1,27.8,66.5,10.5,6.4
3,30,7,2,1,33.8,35.1,0.1,7.52
13,5,3,2,0,29.4,26.8,1.5,3.15
15,12,3,1,0,15.2,80.3,13.0,6.76
14,17,8,4,1,20.8,52.2,10.2,3.38
7,23,5,3,1,37.2,72.4,1.7,9.4
13,13,4,3,0,33.1,40.3,12.6,2.55
22,23,8,2,0,26.7,75.1,3.6,5.44
7,25,6,5,0,17.7,27.8,7.2,7.57
20,3,2,5,0,19.1,44.9,2.2,5.66
15,9,4,1,1,32.0,88.5,10.7,2.74
12,30,12,3,1,35.5,75.6,10.0,6.43
17,17,11,2,0,30.1,54.8,3.2,7.13
14,17,4,4,1,34.3,43.8,13.0,7.63
20,30,6,3,0,33.0,81.0,6.0,4.99
23,20,6,2,1,14.5,58.1,4.4,6.51
12,16,1,2,0,22.7,73.1,2.3,5.61
8,25,8,0,1,14.6,72.8,4.0,7.38
14,22,6,4,0,17.1,21.3,0.3,6.67
12,13,3,0,0,36.1,28.8,8.7,6.21
0,27,9,1,1,24.2,66.2,12.6,4.0
6,19,2,0,0,26.1,31.3,8.2,2.02
8,17,11,6,1,15.4,37.9,3.3,3.39
23,4,8,0,1,19.4,86.3,0.5,2.94
0,12,10,6,0,16.9,59.2,3.2,5.59
11,29,3,3,1,16.2,72.6,6.2,6.9
7,9,12,5,1,29.1,59.1,11.4,3.7
23,19,5,2,1,17.7,58.7,2.8,9.51
10,12,6,6,1,29.0,26.6,10.8,2.05
18,9,10,4,1,11.8,44.1,13.0,8.18
16,7,6,0,0,14.3,39.8,6.8,7.0
7,28,4,6,1,18.2,47.4,12.3,4.99
2,14,3,4,1,27.9,75.9,8.3,2.4
2,20,4,5,1,30.3,46.0,9.6,7.02
0,19,1,5,1,23.3,51.6,7.9,5.08
4,26,4,0,1,23.4,47.8,6.9,9.49
9,15,1,1,0,31.7,26.5,3.5,6.34
6,16,12,0,1,10.5,50.9,4.5,9.52
8,21,1,3,0,20.2,33.7,4.3,3.76
6,5,10,6,0,34.6,33.1,8.4,7.81
8,3,6,2,0,28.1,26.6,1.8,6.94
7,12,5,1,0,20.1,45.0,13.8,7.92
11,25,11,0,1,37.2,73.0,10.8,3.72
1,20,4,4,0,33.2,39.4,6.0,7.32
0,27,11,1,0,17.9,41.9,2.4,5.98
15,21,3,6,1,29.4,65.0,13.2,7.94
22,4,1,1,1,27.9,33.7,12.4,4.62
22,21,6,6,1,22.0,82.8,10.8,9.12
23,23,2,0,0,21.0,56.4,4.1,2.67
4,16,8,6,1,20.3,51.3,6.0,8.46
2,25,10,1,1,28.5,59.0,1.5,8.89
11,7,5,4,0,23.3,31.6,2.8,8.54
7,13,7,5,1,35.0,62.9,11.7,6.1
21,21,10,1,1,30.1,45.4,10.7,5.51
2,10,12,6,1,12.1,82.8,8.9,9.97
0,26,2,5,1,29.2,31.8,13.4,3.83
2,7,8,6,0,18.1,55.5,8.7,6.38
4,14,2,4,1,27.8,61.9,7.0,7.37
14,26,4,6,1,30.4,22.3,5.1,7.61
13,5,1,0,0,16.9,45.5,14.1,3.63
2,3,5,2,1,23.7,71.3,1.2,7.23
0,23,9,1,0,15.7,77.4,14.0,8.55
4,29,1,2,1,11.6,41.9,12.4,2.4
22,11,9,6,0,21.4,75.9,1.9,9.29
13,11,11,4,0,20.9,87.7,8.5,2.24
6,18,8,1,0,39.9,80.0,13.0,4.85
8,15,6,6,0,23.4,28.2,8.6,2.13
14,12,7,5,1,20.0,71.8,13.6,2.62
14,9,3,3,0,27.4,42.4,14.1,9.29
9,10,1,6,1,12.7,89.2,6.3,4.84
12,26,5,2,0,38.8,54.0,5.7,5.4
18,12,12,1,0,29.0,28.6,14.0,3.72
6,17,12,2,0,32.6,70.8,10.1,6.78
16,29,2,1,1,15.1,42.6,1.7,6.76
19,6,5,6,0,22.3,89.8,0.6,4.98
3,7,8,0,1,22.7,88.6,8.5,4.66
4,14,11,5,1,34.7,65.9,14.0,9.08
22,13,9,6,1,10.0,29.1,12.7,5.07
6,8,2,2,1,19.0,68.1,10.1,5.95
12,10,12,3,1,39.4,26.5,2.1,4.27
14,9,3,3,1,24.2,22.1,3.8,8.29
10,18,3,4,1,21.5,77.6,13.1,5.18
3,27,1,1,1,13.6,34.7,2.7,6.11
12,26,8,2,1,39.2,46.5,4.2,4.03
6,2,6,4,0,10.6,88.1,1.9,9.9
18,5,12,2,0,32.1,43.6,10.1,4.33
21,29,8,1,0,33.1,40.8,14.2,8.17
1,5,11,6,0,17.3,84.3,4.0,5.42
9,6,9,6,0,30.1,27.8,7.1,3.65
12,19,5,3,1,12.8,73.2,9.5,8.4
20,8,12,6,1,17.7,89.2,15.0,4.67
5,16,3,6,1,33.6,83.1,1.6,8.92
11,13,5,0,1,35.9,65.6,7.5,9.32
11,1,5,3,1,28.3,42.0,5.8,8.88
19,22,5,4,1,25.2,37.8,13.0,2.28
10,20,3,5,1,14.8,77.3,7.1,8.3
22,17,11,0,0,11.9,81.6,1.7,5.29
6,7,10,4,0,13.5,56.8,9.5,8.99
0,25,4,1,0,16.8,37.1,11.6,7.1
0,13,9,0,0,20.3,27.9,0.0,8.67
19,4,10,4,1,21.4,26.1,12.9,6.0
12,4,9,1,1,20.4,70.3,2.8,6.28
8,6,2,3,1,17.2,49.4,8.3,3.16
2,28,8,5,0,25.3,83.4,6.2,8.27
6,19,8,1,1,34.8,71.8,10.8,5.36
5,29,7,6,1,18.4,33.4,5.6,6.0
7,12,8,2,1,38.3,63.0,13.0,8.28
8,22,3,1,0,36.2,50.5,11.0,6.79
4,7,6,1,1,14.9,60.4,9.7,3.61
0,27,1,5,0,33.6,71.7,11.9,6.72
18,10,7,2,0,27.2,76.4,11.3,5.26
9,26,1,6,0,27.0,79.1,0.5,5.76
11,19,9,4,0,21.7,37.8,5.9,2.23
23,7,1,4,1,25.0,22.2,14.0,3.68
14,30,1,1,0,21.9,71.8,1.9,4.25
21,3,7,2,0,26.2,27.4,11.1,7.7
23,13,2,2,1,28.8,42.0,14.6,2.09
8,13,5,6,1,30.2,20.3,0.8,5.27
19,18,8,5,0,26.0,67.7,10.2,9.39
16,28,8,3,1,31.6,31.7,7.0,2.9
16,30,3,4,0,14.2,65.9,8.7,6.13
19,26,7,5,0,16.4,89.4,1.3,8.29
11,20,3,0,0,34.6,25.1,0.6,9.54
6,28,6,4,0,19.7,25.4,10.0,7.97
1,8,6,5,1,10.7,43.8,12.3,7.76
2,29,3,4,0,14.6,80.6,11.7,8.61
16,9,7,3,1,16.7,35.1,8.2,5.57
4,7,3,0,1,38.7,45.2,1.5,8.45
16,1,8,3,1,27.2,24.8,10.3,2.06
23,3,10,6,1,38.0,73.4,3.6,9.4
16,13,4,0,0,27.3,48.6,13.7,5.55
16,28,1,1,1,24.4,73.1,12.6,6.43
1,30,4,5,0,19.4,83.3,10.6,4.04
1,25,7,0,1,28.2,36.3,14.2,7.94
21,28,11,6,1,14.2,76.5,0.5,2.61
22,17,4,6,0,36.9,24.1,11.0,8.98
4,25,6,3,0,34.9,82.9,5.0,8.62
0,24,9,4,0,19.5,65.6,13.6,3.73
0,1,1,0,1,38.6,81.2,4.0,8.47
18,6,5,5,1,34.8,20.0,10.9,8.29
1,21,11,0,0,30.0,31.8,13.2,7.06
20,6,7,2,0,13.7,47.3,0.6,4.99
11,26,1,4,0,24.3,46.6,6.0,4.17
5,12,4,5,0,25.2,35.9,11.4,3.85
22,13,6,5,1,17.0,46.7,6.8,4.55
3,13,2,1,0,12.4,29.0,4.0,9.23
22,29,10,3,0,33.3,48.9,3.3,2.62
10,15,5,1,0,13.7,76.2,2.0,8.63
23,21,11,5,0,27.8,53.5,12.9,4.79
16,16,10,4,1,38.1,21.3,8.6,6.17
5,22,1,0,0,36.3,49.5,1.1,8.36
23,21,6,0,1,18.3,21.9,5.7,9.08
4,11,6,4,0,35.5,87.6,5.5,4.76
19,28,4,5,0,10.0,28.9,2.7,5.69
1,5,8,6,1,10.5,69.5,6.5,5.32
5,4,4,0,0,28.1,88.1,5.0,2.11
21,3,8,6,1,20.9,77.8,5.1,4.37
10,19,8,0,1,21.6,69.0,11.1,5.67
15,20,5,0,0,26.9,78.8,3.3,5.29
15,25,4,3,1,15.8,88.7,9.6,7.78
0,18,12,3,1,16.4,63.5,8.6,5.08
8,15,2,2,1,24.5,59.1,8.5,5.92
5,9,11,1,1,32.6,64.0,9.9,5.44
15,17,3,4,1,28.6,57.3,8.2,7.93
2,14,3,4,1,18.9,64.5,13.2,8.9
19,15,4,4,1,22.9,51.5,10.1,6.26
3,1,4,2,1,15.1,35.3,8.2,8.32
18,21,10,3,0,12.2,28.4,12.4,4.37
2,22,11,5,0,33.5,24.8,9.1,6.33
18,22,11,6,1,18.0,38.4,4.4,4.76
19,3,5,6,0,15.3,23.2,3.1,5.31
6,16,4,5,1,30.7,59.7,2.3,7.86
19,23,11,2,1,28.5,39.9,13.5,9.05
8,25,10,5,0,29.0,77.7,10.7,2.97
0,11,8,4,1,16.9,25.2,14.1,7.08
7,12,6,1,1,17.0,35.8,9.0,6.66
6,10,6,0,1,16.6,71.1,7.1,2.95
17,16,8,6,1,15.2,61.9,0.9,3.7
7,8,7,3,0,29.7,24.5,10.1,4.49
0,6,10,3,1,35.4,81.4,8.7,3.34
10,12,11,2,1,31.7,81.4,14.9,3.95
17,24,12,3,1,33.8,43.1,3.6,4.14
22,28,10,4,0,22.1,43.8,8.0,4.69
9,21,8,6,1,29.6,89.2,9.8,8.0
2,8,2,5,0,20.6,63.8,9.7,6.58
6,26,9,4,0,25.8,57.2,8.4,9.89
15,28,1,2,1,24.4,78.7,11.7,5.32
15,4,8,4,1,15.3,40.0,3.1,8.03
19,26,12,5,0,21.6,50.0,10.9,8.97
16,8,11,1,1,38.9,38.7,9.3,7.43
1,26,12,2,0,17.5,75.2,13.4,5.29
0,28,12,1,0,14.0,60.1,12.7,8.03
15,18,4,0,1,22.6,66.1,4.7,3.63
11,28,4,1,1,33.7,37.7,4.1,4.62
4,28,5,0,0,27.5,35.4,14.7,6.37
4,5,8,0,0,30.4,54.2,7.9,6.6
22,9,5,1,0,15.7,71.6,13.6,2.18
8,4,8,2,0,28.6,56.8,2.5,9.56
8,27,10,5,1,19.7,22.3,9.6,7.57
2,22,1,4,1,35.0,80.8,12.1,5.97
18,17,12,4,1,28.9,24.5,14.2,9.47
15,9,10,5,1,16.0,86.9,5.1,5.51
15,1,9,6,1,11.9,21.8,10.9,9.84
2,21,6,6,0,11.3,68.6,8.1,6.1
19,20,3,0,1,21.1,25.8,0.9,2.91
23,13,8,0,1,18.0,83.7,10.3,8.12
21,28,9,2,1,29.4,52.5,10.4,7.43
23,16,6,3,1,25.0,29.6,14.0,8.18
0,29,11,1,1,18.0,43.9,7.5,9.61
23,13,7,0,0,14.5,31.5,3.5,8.21
19,14,1,4,0,13.8,31.9,0.7,6.89
10,3,5,2,0,35.9,86.4,6.2,8.86
16,29,5,1,1,17.3,51.2,4.5,7.39
7,6,10,2,0,29.6,75.2,11.4,5.26
3,18,4,1,0,34.3,64.8,5.3,9.08
5,19,6,1,1,28.4,67.3,14.2,3.78
7,5,7,5,1,35.8,29.2,14.4,7.72
19,15,9,0,1,21.8,36.4,9.3,9.05
2,25,1,2,0,38.7,75.1,13.9,7.85
15,2,6,2,0,14.0,88.0,11.4,7.58
2,10,7,5,1,13.1,38.4,8.2,8.02
17,24,3,4,1,29.8,39.0,2.7,5.72
13,30,8,4,0,38.3,53.1,6.9,8.99
17,18,5,6,0,34.3,88.9,8.4,3.63
1,27,9,0,1,12.3,38.8,13.0,3.02
21,13,5,0,1,18.4,48.5,7.2,4.28
2,5,9,3,0,37.9,82.4,13.5,6.25
15,23,10,5,1,17.6,20.2,10.1,6.08
8,24,4,4,0,33.4,22.8,2.1,8.56
3,1,9,1,0,34.8,62.3,14.9,5.24
0,22,5,2,0,24.9,83.5,7.9,5.87
3,1,10,0,0,21.6,36.7,5.9,2.11
0,18,9,2,1,23.5,52.9,9.9,5.28
13,15,3,2,1,16.8,51.5,1.6,7.18
20,17,4,3,0,36.7,53.1,9.5,2.12
15,11,9,4,0,23.5,63.6,7.5,4.25
19,21,10,0,0,36.5,52.9,6.1,3.66
23,26,11,2,0,13.2,51.3,14.3,2.34
7,25,6,0,0,39.6,53.2,7.8,5.83
6,22,2,1,1,23.3,61.4,3.3,3.45
2,27,7,3,1,11.4,57.6,6.9,7.94
16,27,2,1,1,11.1,79.8,13.8,8.78
0,17,11,0,1,32.4,23.5,2.6,6.36
15,13,2,6,0,29.8,78.3,3.2,9.85
11,1,11,0,0,34.1,79.1,0.2,5.6
18,2,1,4,0,13.2,39.9,0.2,6.11
21,9,11,2,0,11.1,52.4,12.4,9.91
22,3,11,2,0,25.3,50.7,11.0,3.85
21,1,12,1,1,21.6,35.3,5.3,9.54
13,21,11,3,0,23.9,47.8,10.5,2.34
5,16,3,6,1,39.7,23.1,5.9,5.57
5,23,6,5,1,39.1,39.4,14.3,2.56
12,6,8,2,1,38.3,77.2,14.5,7.83
18,28,9,4,1,33.5,39.9,5.9,6.87
21,17,7,1,0,20.6,77.3,12.8,7.65
7,5,4,1,1,22.4,57.2,11.6,5.0
1,5,6,5,1,26.5,81.6,4.6,4.96
20,6,5,4,1,34.9,60.2,3.5,2.36
0,3,8,3,0,12.1,22.1,6.9,4.8
14,21,1,4,0,22.7,67.3,11.7,9.43
0,23,1,3,0,12.5,23.1,14.4,5.03
4,5,11,4,1,25.4,51.5,11.5,8.65
15,21,6,4,1,37.0,85.1,12.8,8.74
18,5,10,0,0,33.5,31.6,9.0,4.99
3,10,12,1,1,16.8,47.3,12.5,7.06
2,10,2,4,0,39.3,71.1,11.8,2.76
16,19,5,5,0,30.0,81.8,5.7,2.83
16,17,1,4,1,10.3,67.0,8.3,2.39
11,21,7,2,1,17.7,38.1,12.1,6.65
13,14,1,1,1,17.8,67.2,0.7,5.41
20,9,4,2,1,12.1,40.8,12.1,6.38
5,14,9,1,0,38.8,70.3,2.7,6.17
2,1,1,2,0,24.3,86.8,7.7,4.8
8,19,4,4,0,36.9,70.5,12.1,7.42
4,13,6,4,0,19.7,80.4,3.8,8.07
23,13,6,0,0,13.8,20.1,3.7,2.12
16,4,12,5,1,24.2,70.2,6.0,3.66
13,30,8,2,0,13.4,78.1,13.4,7.71
20,1,1,3,0,24.6,22.8,0.0,5.09
2,17,7,0,0,37.6,81.0,13.5,7.3
0,8,1,2,1,25.6,38.0,2.3,4.78
19,2,7,2,1,28.5,66.6,14.9,5.13
20,28,3,0,1,14.7,76.0,14.3,3.27
22,8,11,4,1,11.3,66.4,7.4,4.07
0,7,8,2,0,13.3,26.5,7.7,6.84
2,26,3,4,0,28.0,61.7,7.2,5.47
17,26,1,0,1,12.9,58.5,9.5,8.19
9,2,8,4,1,21.3,83.0,1.4,8.82
21,22,3,1,0,26.5,48.3,0.5,6.33
2,22,2,3,0,21.7,42.5,0.9,8.07
7,3,1,6,1,14.9,72.5,6.7,4.46
13,27,3,2,1,18.2,48.9,4.1,5.32
23,18,2,5,1,37.8,65.2,9.3,7.7
17,12,2,3,1,30.3,65.3,14.9,5.09
14,1,6,6,0,24.9,82.2,5.8,6.71
21,22,12,4,0,10.4,61.9,8.6,3.48
22,12,1,2,0,39.8,55.2,6.2,6.8
1,5,2,4,1,30.1,29.7,12.7,8.89
9,30,6,1,1,19.5,28.1,13.5,8.95
1,30,3,0,0,36.4,30.8,13.2,7.79
16,27,4,2,0,17.8,32.0,14.6,7.97
7,25,1,6,0,26.3,64.7,0.4,6.46
0,17,8,6,0,29.1,71.9,12.6,6.68
8,16,7,1,1,16.6,57.1,11.3,3.07
10,15,7,1,0,39.4,78.0,3.4,5.55
21,23,3,2,0,32.4,89.4,14.3,5.61
15,15,10,4,0,26.7,77.4,2.2,9.67
6,5,10,5,0,15.4,68.6,10.2,5.45
9,21,3,6,0,11.6,57.3,3.4,6.39
22,14,2,6,0,19.6,51.4,6.5,6.27
2,2,12,1,0,32.6,25.9,10.8,7.09
17,11,1,3,1,18.1,48.0,8.4,7.99
23,19,7,1,1,26.2,83.7,6.4,3.8
12,7,7,5,1,31.8,76.6,4.9,6.23
6,6,12,4,1,13.2,35.1,12.6,8.61
3,28,2,4,0,30.6,52.7,2.2,5.7
12,2,7,3,1,12.8,77.2,6.5,4.23
19,6,8,6,1,39.0,24.7,13.6,7.24
0,18,1,1,0,24.7,47.1,12.7,8.59
7,2,9,4,0,14.5,79.6,6.0,2.51
13,18,7,5,1,20.3,48.3,11.4,8.21
15,30,3,2,1,22.4,25.4,12.3,8.57
13,15,8,0,0,32.7,58.0,13.3,5.69
11,27,7,0,1,32.3,80.3,8.2,9.87
18,19,11,0,0,28.4,61.3,3.1,8.29
22,2,8,6,0,13.2,35.8,3.8,8.19
14,20,6,1,0,14.5,46.9,4.4,7.98
1,25,9,3,0,12.8,51.5,8.9,3.2
1,6,5,4,1,27.3,60.5,0.5,3.74
22,1,3,2,0,36.3,73.2,9.5,5.71
21,24,3,5,0,23.0,26.9,5.5,4.11
18,15,1,2,1,14.8,82.3,4.4,5.32
21,28,12,5,0,26.7,20.9,13.2,9.11
21,30,8,6,1,34.4,45.9,6.9,8.59
16,23,2,1,1,32.3,21.9,1.4,7.04
19,10,3,0,1,36.4,47.5,12.4,8.86
9,19,8,1,0,18.3,56.8,0.7,8.27
5,17,8,6,1,15.8,55.8,10.9,5.43
14,5,11,3,1,36.4,31.6,11.6,3.61
21,29,4,3,0,29.7,65.2,5.3,6.11
10,4,4,6,1,19.3,23.1,12.4,7.89
4,10,5,5,1,32.3,73.3,7.7,5.49
0,24,6,4,1,34.5,86.3,6.9,7.33
7,17,5,4,1,28.4,43.8,0.7,2.75
20,10,7,5,1,30.6,56.2,4.4,7.98
11,17,2,3,0,21.3,46.5,14.0,8.5
11,28,7,3,1,26.2,20.5,5.9,7.65
4,20,10,3,1,25.7,47.0,8.2,9.74
6,24,7,1,0,35.4,75.4,8.0,8.61
3,5,1,3,0,35.2,61.7,8.9,9.22
5,2,7,2,0,35.0,27.1,0.9,9.47
12,6,5,0,1,10.3,79.3,5.4,8.41
19,21,3,3,0,32.5,57.2,10.8,7.39
14,2,3,5,1,32.8,78.9,3.0,2.05
2,13,4,0,1,30.4,60.6,3.1,5.73
22,30,12,1,0,32.7,59.2,0.2,6.57
7,11,2,5,0,35.3,27.4,6.6,4.43
19,11,2,0,1,24.1,31.7,13.2,4.54
15,16,1,5,0,25.1,88.0,0.8,9.69
12,11,5,1,1,13.7,36.0,2.9,9.13
17,19,4,2,0,21.6,88.4,4.7,8.79
9,15,11,1,0,29.3,57.2,11.0,5.25
18,25,10,1,0,33.4,29.5,9.6,2.11
16,23,2,5,1,16.5,27.0,6.2,2.64
23,23,3,6,0,14.1,34.6,11.4,4.5
18,16,7,4,1,29.9,84.8,9.1,2.13
22,11,7,3,1,10.1,49.0,13.4,2.14
4,22,12,3,1,15.4,47.7,12.3,9.33
20,16,4,2,1,10.9,41.9,3.8,7.65
22,8,5,2,0,15.0,30.3,4.1,4.47
8,4,5,3,1,15.4,54.1,1.9,3.06
11,8,6,4,1,21.6,29.1,5.1,6.09
20,4,9,3,0,22.1,78.5,15.0,2.04
0,24,2,6,1,36.2,45.9,6.1,9.51
0,25,5,4,0,25.3,46.2,3.3,5.32
14,3,12,2,1,31.7,53.2,11.4,5.22
1,3,3,0,0,13.1,51.1,8.1,5.12
21,27,4,5,1,16.8,89.6,2.2,2.55
15,29,10,6,0,31.1,58.2,5.7,7.11
7,18,6,6,1,11.6,26.2,6.2,7.86
12,29,12,2,1,24.6,62.5,11.3,7.41
20,26,8,2,0,28.0,30.6,0.3,3.11
0,19,1,1,0,28.1,22.2,4.0,6.63
15,19,10,6,0,10.7,88.0,7.8,6.56
6,21,8,1,0,19.7,74.1,4.0,8.95
4,5,11,1,1,29.1,88.6,9.4,5.03
21,18,7,5,1,14.5,53.5,7.2,4.97
22,28,1,1,0,30.9,57.3,5.4,6.95
2,10,2,4,1,32.4,31.8,14.2,7.06
11,29,3,3,0,39.5,37.3,9.5,5.75
